,Timestamp,s1,s2,s1_clean,s2_clean,l_force_lbs,l_force_N,r_force_lbs,r_force_N,athletes_name,protocol_name,protocol_type,leg,elapsed_time_sec
0,1702049345.7122948,-940337,-1051422,-940337,-1051422,128.16529551839906,614.4568219311382,127.60519899956161,611.7715776491542,Max Werner,CMJ,double,both,0.0
1,1702049345.72659,-939321,-1052478,-939321,-1052478,128.03977651192648,613.8550520877719,127.73842257483577,612.4102851427715,Max Werner,CMJ,double,both,0.014295101165771484
2,1702049345.740884,-936760,-1052570,-936760,-1052570,127.72338460683169,612.3381893231448,127.75002917419677,612.4659301138063,Max Werner,CMJ,double,both,0.028589248657226562
3,1702049345.755164,-936175,-1052569,-936175,-1052569,127.65111234424658,611.9916978286868,127.74990301550807,612.4653252771647,Max Werner,CMJ,double,both,0.04286909103393555
4,1702049345.769676,-935551,-1053030,-935551,-1053030,127.57402193082247,611.622106901265,127.80806217100181,612.7441549689804,Max Werner,CMJ,double,both,0.05738115310668945
5,1702049345.78413,-934979,-1054239,-934979,-1054239,127.50335571851704,611.283315217795,127.96058802564808,613.4754024687752,Max Werner,CMJ,double,both,0.07183527946472168
6,1702049345.798153,-933004,-1055028,-933004,-1055028,127.25935961833656,610.1135362407789,128.06012723103757,613.9526185790629,Max Werner,CMJ,double,both,0.08585810661315918
7,1702049345.8125272,-931918,-1055918,-931918,-1055918,127.1251926488196,609.4703058767083,128.17240846398644,614.4909231901609,Max Werner,CMJ,double,both,0.10023236274719238
8,1702049345.826601,-930574,-1057422,-930574,-1057422,126.95915175836768,608.6742638791843,128.36215113180114,615.400597499252,Max Werner,CMJ,double,both,0.11430621147155762
9,1702049345.840638,-929247,-1058266,-929247,-1058266,126.79521108751224,607.88829086526,128.4686290650695,615.9110796248324,Max Werner,CMJ,double,both,0.1283431053161621
10,1702049345.855188,-926252,-1059273,-926252,-1059273,126.42520181154235,606.1143728722659,128.59567086459705,616.5201501230072,Max Werner,CMJ,double,both,0.14289307594299316
11,1702049345.869334,-925331,-1060570,-925331,-1060570,126.31141932634426,605.568870878427,128.7592986838495,617.3046232472699,Max Werner,CMJ,double,both,0.15703916549682617
12,1702049345.8834949,-924837,-1063094,-924837,-1063094,126.25038941571685,605.2762780608848,129.07772321414492,618.8312309308776,Max Werner,CMJ,double,both,0.17120003700256348
13,1702049345.8976839,-924434,-1063990,-924434,-1063990,126.20060185704712,605.0375839202582,129.19076139922603,619.3731645618255,Max Werner,CMJ,double,both,0.18538904190063477
14,1702049345.911981,-922159,-1065219,-922159,-1065219,125.91954305810505,603.6901169973661,129.34581042764643,620.1165087944539,Max Werner,CMJ,double,both,0.19968628883361816
15,1702049345.926188,-920790,-1066626,-920790,-1066626,125.75041360942299,602.8792676710193,129.5233157026566,620.9675139493017,Max Werner,CMJ,double,both,0.21389317512512207
16,1702049345.940379,-919130,-1069216,-919130,-1069216,125.54533334294219,601.8960610371728,129.85006670640666,622.5340408512606,Max Werner,CMJ,double,both,0.22808408737182617
17,1702049345.95458,-917170,-1070085,-917170,-1070085,125.30319037769979,600.7351664574504,129.9596986068927,623.0596438928831,Max Werner,CMJ,double,both,0.24228525161743164
18,1702049345.9687848,-915095,-1070691,-915095,-1070691,125.04684004459878,599.5061581651423,130.03615077224887,623.426174897743,Max Werner,CMJ,double,both,0.25648999214172363
19,1702049345.9832268,-914562,-1072979,-914562,-1072979,124.98099198313236,599.1904659146361,130.32480185200956,624.8100411339135,Max Werner,CMJ,double,both,0.2709319591522217
20,1702049345.9975832,-914201,-1074247,-914201,-1074247,124.93639320228924,598.9766480864322,130.4847710692895,625.5769739955674,Max Werner,CMJ,double,both,0.28528833389282227
21,1702049346.011699,-913399,-1075047,-913399,-1075047,124.83731225426659,598.5016289777907,130.5856980202548,626.060843308914,Max Werner,CMJ,double,both,0.2994041442871094
22,1702049346.025802,-912362,-1075738,-912362,-1075738,124.70919885888068,597.8874209782131,130.67287367415105,626.4787854283168,Max Werner,CMJ,double,both,0.313507080078125
23,1702049346.041211,-911569,-1077604,-911569,-1077604,124.61122979182088,597.4177325079478,130.90828578727755,627.6074106016972,Max Werner,CMJ,double,both,0.328916072845459
24,1702049346.0540009,-911019,-1078537,-911019,-1078537,124.54328151075796,597.0919712738421,131.02599184384079,628.1717231883873,Max Werner,CMJ,double,both,0.3417060375213623
25,1702049346.0685608,-909880,-1079302,-909880,-1079302,124.40256679779313,596.4173493726668,131.12250324070132,628.6344232192748,Max Werner,CMJ,double,both,0.3562660217285156
26,1702049346.082774,-909691,-1080503,-909691,-1080503,124.37921729757332,596.3054059667649,131.27401982583794,629.360832025936,Max Werner,CMJ,double,both,0.37047910690307617
27,1702049346.0969431,-909717,-1080276,-909717,-1080276,124.38242939813266,596.3208055887408,131.24538180350154,629.223534108274,Max Werner,CMJ,double,both,0.38464832305908203
28,1702049346.1112409,-909588,-1079685,-909588,-1079685,124.36649243766517,596.2443997720142,131.17082201847595,628.8660756530394,Max Werner,CMJ,double,both,0.39894604682922363
29,1702049346.125448,-908333,-1079255,-908333,-1079255,124.21144681451251,595.5010718651001,131.11657378233213,628.6059958971157,Max Werner,CMJ,double,both,0.41315317153930664
30,1702049346.139652,-907263,-1077563,-907263,-1077563,124.07925652226284,594.8673181914762,130.90311328104056,627.5826122993881,Max Werner,CMJ,double,both,0.42735719680786133
31,1702049346.1540291,-906001,-1077302,-906001,-1077302,123.92334610280575,594.1198442324917,130.87018586328816,627.424749935909,Max Werner,CMJ,double,both,0.44173431396484375
32,1702049346.1684968,-905372,-1076883,-905372,-1076883,123.84563797773562,593.7472918393053,130.8173253727201,627.1713233830437,Max Werner,CMJ,double,both,0.45620203018188477
33,1702049346.182306,-905983,-1076470,-905983,-1076470,123.92112234088006,594.1091829557391,130.76522183428426,626.9215258500287,Max Werner,CMJ,double,both,0.47001123428344727
34,1702049346.2486532,-906567,-1076992,-906567,-1076992,123.99327106113596,594.4550821570442,130.8310766697891,627.2372505769872,Max Werner,CMJ,double,both,0.5363583564758301
35,1702049346.248739,-906698,-1077886,-906698,-1077886,124.00945510626185,594.5326725600767,130.9438625374928,627.7779745346518,Max Werner,CMJ,double,both,0.5364441871643066
36,1702049346.2488189,-906452,-1078646,-906452,-1078646,123.97906369327734,594.3869684444584,131.0397431409098,628.2376503823307,Max Werner,CMJ,double,both,0.5365240573883057
37,1702049346.248898,-906489,-1079508,-906489,-1079508,123.98363475945794,594.4088832911165,131.1484919305749,628.7590195674616,Max Werner,CMJ,double,both,0.5366032123565674
38,1702049346.253268,-906844,-1079772,-906844,-1079772,124.02749228632582,594.6191473604028,131.1817978243934,628.9186964408657,Max Werner,CMJ,double,both,0.5409731864929199
39,1702049346.267434,-907697,-1079762,-907697,-1079762,124.13287389313794,595.1243734198432,131.18053623750635,628.9126480744488,Max Werner,CMJ,double,both,0.5551390647888184
40,1702049346.2818592,-909728,-1079604,-909728,-1079604,124.38378836375392,596.327320813423,131.1606031646907,628.8170838850631,Max Werner,CMJ,double,both,0.5695643424987793
41,1702049346.295943,-910394,-1078862,-910394,-1078862,124.46606755500464,596.7217880532673,131.06699341767043,628.3682950969343,Max Werner,CMJ,double,both,0.5836482048034668
42,1702049346.310176,-910311,-1078107,-910311,-1078107,124.45581354168061,596.672627721575,130.97174360769696,627.9116434324637,Max Werner,CMJ,double,both,0.5978810787200928
43,1702049346.324348,-909923,-1077102,-909923,-1077102,124.40787911794895,596.4428179782423,130.84495412554682,627.3037826075723,Max Werner,CMJ,double,both,0.6120531558990479
44,1702049346.3387148,-909919,-1074593,-909919,-1074593,124.40738494863213,596.4404488056306,130.528421975582,625.7862474735898,Max Werner,CMJ,double,both,0.6264200210571289
45,1702049346.3531399,-910566,-1073527,-910566,-1073527,124.48731683562796,596.8236624755696,130.39393681342077,625.1414916135558,Max Werner,CMJ,double,both,0.6408450603485107
46,1702049346.3672588,-911552,-1073105,-911552,-1073105,124.60912957222439,597.4076635243482,130.34069784678658,624.8862505507656,Max Werner,CMJ,double,both,0.6549639701843262
47,1702049346.381481,-912303,-1072779,-912303,-1072779,124.70190986145758,597.8524756821909,130.29957011426825,624.689073805577,Max Werner,CMJ,double,both,0.6691861152648926
48,1702049346.395668,-912091,-1073074,-912091,-1073074,124.67571888766605,597.7269095337718,130.3367869274367,624.8675006148734,Max Werner,CMJ,double,both,0.683373212814331
49,1702049346.409886,-911472,-1073423,-911472,-1073423,124.59924618588796,597.3602800721146,130.38081630979528,625.0785886028207,Max Werner,CMJ,double,both,0.6975910663604736
50,1702049346.424074,-910835,-1073442,-910835,-1073442,124.52054972218419,596.9829893337048,130.3832133248807,625.0900804990126,Max Werner,CMJ,double,both,0.7117791175842285
51,1702049346.4383821,-911059,-1073856,-911059,-1073856,124.54822320392617,597.1156629999589,130.43544302200524,625.3404828686695,Max Werner,CMJ,double,both,0.7260873317718506
52,1702049346.452697,-913491,-1073911,-913491,-1073911,124.84867814855347,598.5561199478593,130.4423817498841,625.3737488839621,Max Werner,CMJ,double,both,0.7404022216796875
53,1702049346.466849,-914747,-1074332,-914747,-1074332,125.00384731403534,599.3000401479263,130.49549455782957,625.6283851101106,Max Werner,CMJ,double,both,0.754554271697998
54,1702049346.481782,-915602,-1075000,-915602,-1075000,125.10947600550587,599.8064507936725,130.57976856188557,626.0324159867547,Max Werner,CMJ,double,both,0.7694871425628662
55,1702049346.495312,-915612,-1074748,-915612,-1074748,125.11071142879793,599.8123737252017,130.54797657233152,625.8799971530507,Max Werner,CMJ,double,both,0.7830171585083008
56,1702049346.5094981,-915281,-1074005,-915281,-1074005,125.06981891783097,599.6163246915853,130.45424066662252,625.4306035282802,Max Werner,CMJ,double,both,0.7972033023834229
57,1702049346.523749,-914609,-1072840,-914609,-1072840,124.986798472605,599.2183036928234,130.30726579427935,624.7259688407196,Max Werner,CMJ,double,both,0.8114542961120605
58,1702049346.538045,-914173,-1070659,-914173,-1070659,124.93293401707149,598.9600638781504,130.03211369421027,623.406820125209,Max Werner,CMJ,double,both,0.8257501125335693
59,1702049346.552534,-914695,-1070243,-914695,-1070243,124.99742311291666,599.2692409039745,129.97963167970832,623.1552080822689,Max Werner,CMJ,double,both,0.8402392864227295
60,1702049346.566587,-914871,-1070052,-914871,-1070052,125.0191665628568,599.3734844988883,129.95553537016536,623.0396842837075,Max Werner,CMJ,double,both,0.8542921543121338
61,1702049346.580887,-914957,-1070076,-914957,-1070076,125.02979120316844,599.4244217100394,129.95856317869433,623.054200363108,Max Werner,CMJ,double,both,0.8685922622680664
62,1702049346.594976,-915138,-1070307,-915138,-1070307,125.0521523647546,599.5316267707178,129.98770583578556,623.1939176273368,Max Werner,CMJ,double,both,0.882681131362915
63,1702049346.609288,-916882,-1070725,-916882,-1070725,125.26761018688866,600.5645860294096,130.0404401676649,623.4467393435602,Max Werner,CMJ,double,both,0.8969931602478027
64,1702049346.6234722,-917801,-1070943,-917801,-1070898,125.38114558742834,601.1089034369427,130.06226562081116,623.5513760825714,Max Werner,CMJ,double,both,0.911177396774292
65,1702049346.636319,-918534,-101,-918534,-1071071,125.47170211473582,601.5430543180327,130.08409107395738,623.6560128215824,Max Werner,CMJ,double,both,0.9240241050720215
66,1702049346.651063,-919021,-1071203,-919021,-1071244,125.5318672290588,601.8315010835045,130.10591652710363,623.7606495605936,Max Werner,CMJ,double,both,0.9387681484222412
67,1702049346.665107,-920301,-1071417,-920301,-1071417,125.6900014104416,602.5896363192415,130.12774198024988,623.8652862996048,Max Werner,CMJ,double,both,0.9528121948242188
68,1702049346.679348,-920913,-1071129,-920913,-1071129,125.76560931591524,602.9521197288284,130.09140827790236,623.6910933468,Max Werner,CMJ,double,both,0.9670531749725342
69,1702049346.69355,-921198,-1070121,-921198,-1070121,125.80081887973876,603.1209232774105,129.96424031968613,623.0814180119837,Max Werner,CMJ,double,both,0.981255292892456
70,1702049346.707772,-920804,-1068844,-920804,-1068844,125.75214320203186,602.8875597751601,129.80313567420782,622.3090416205546,Max Werner,CMJ,double,both,0.9954771995544434
71,1702049346.7221131,-918881,-1067355,-918881,-1067355,125.51457130297005,601.7485800420958,129.6152853867237,621.4084398610887,Max Werner,CMJ,double,both,1.0098183155059814
72,1702049346.7363122,-918128,-1065511,-918128,-1065511,125.42154392907847,601.3025832979473,129.38264876474875,620.2931210938253,Max Werner,CMJ,double,both,1.024017333984375
73,1702049346.7507288,-917580,-1063048,-917580,-1063048,125.35384273267397,600.9780066501474,129.07191991446442,618.8034084453602,Max Werner,CMJ,double,both,1.0384340286254883
74,1702049346.7648141,-917243,-1062664,-917243,-1062664,125.31220896773178,600.7784038576135,129.0234749780011,618.571151174954,Max Werner,CMJ,double,both,1.0525193214416504
75,1702049346.77915,-918103,-1062754,-918103,-1062754,125.41845537084833,601.2877759691244,129.0348292599847,618.6255864727054,Max Werner,CMJ,double,both,1.0668551921844482
76,1702049346.7933362,-918798,-1063360,-918798,-1063360,125.50431728964602,601.6994197104035,129.11128142534088,618.9921174775653,Max Werner,CMJ,double,both,1.0810413360595703
77,1702049346.807395,-919308,-1065043,-919866,-1065043,125.63626049723729,602.3319887977216,129.32360649843406,620.0100575455176,Max Werner,CMJ,double,both,1.0951001644134521
78,1702049346.8205628,-101,-1065884,-920934,-1065884,125.76820370482855,602.9645578850397,129.4297059556363,620.518725161173,Max Werner,CMJ,double,both,1.1082680225372314
79,1702049346.834917,-921784,-1066739,-922002,-1066739,125.90014691241981,603.5971269723577,129.53757163448043,621.0358604898119,Max Werner,CMJ,double,both,1.1226222515106201
80,1702049346.849289,-923071,-1068354,-923071,-1068354,126.03221366234028,604.2302883528288,129.7413179167416,622.0126716661299,Max Werner,CMJ,double,both,1.1369941234588623
81,1702049346.863436,-923669,-1068831,-923669,-1068831,126.10609197520506,604.5844796582747,129.80149561125464,622.3011787442127,Max Werner,CMJ,double,both,1.1511411666870117
82,1702049346.877751,-923685,-1069082,-923685,-1069082,126.10806865247234,604.5939563487213,129.83316144211997,622.452992741275,Max Werner,CMJ,double,both,1.1654562950134277
83,1702049346.891843,-923137,-1068953,-923137,-1068953,126.04036745606783,604.2693797009215,129.81688697127683,622.374968814498,Max Werner,CMJ,double,both,1.1795482635498047
84,1702049346.9060428,-923092,-1066945,-923092,-1066945,126.03480805125359,604.24272650904,129.563560324354,621.1604568379986,Max Werner,CMJ,double,both,1.1937479972839355
85,1702049346.920319,-922929,-1065904,-922929,-1065904,126.01467065159314,604.1461827251143,129.43222912941044,620.5308218940067,Max Werner,CMJ,double,both,1.208024263381958
86,1702049346.934431,-922763,-1064985,-922763,-1064985,125.99416262494505,604.0478620617296,129.31628929448908,619.9749770203,Max Werner,CMJ,double,both,1.2221362590789795
87,1702049346.948651,-922945,-1064173,-922945,-1064173,126.01664732886042,604.1556594155609,129.21384843925932,619.4838496672535,Max Werner,CMJ,double,both,1.236356258392334
88,1702049346.9629078,-923201,-1062606,-923201,-1062606,126.04827416513697,604.3072864627084,129.0161577740561,618.5360706497363,Max Werner,CMJ,double,both,1.2506129741668701
89,1702049346.977241,-923338,-1062122,-923338,-1062122,126.0651994642381,604.3884306246583,128.95509696872213,618.2433297151618,Max Werner,CMJ,double,both,1.2649462223052979
90,1702049346.9914129,-921946,-1061527,-921946,-1061527,125.89322854198431,603.5639585557942,128.8800325489417,617.8834519133604,Max Werner,CMJ,double,both,1.2791180610656738
91,1702049347.005557,-921340,-1060832,-921340,-1060832,125.8183618904859,603.205028905125,128.7923522602906,617.4630904473908,Max Werner,CMJ,double,both,1.293262243270874
92,1702049347.019837,-921492,-1060905,-921492,-1060905,125.83714032452511,603.2950574643688,128.8015618445662,617.5072435222337,Max Werner,CMJ,double,both,1.307542085647583
93,1702049347.0342138,-922707,-1061533,-922707,-1061533,125.98724425450955,604.0146936451661,128.88078950107393,617.8870809332105,Max Werner,CMJ,double,both,1.3219189643859863
94,1702049347.0483782,-925826,-1062347,-925826,-1062347,126.3725727793009,605.8620559891222,128.9834826736811,618.3794179595404,Max Werner,CMJ,double,both,1.3360834121704102
95,1702049347.0626051,-927110,-1063482,-927110,-1063482,126.53120113000051,606.6225603974709,129.12667278536307,619.0659075478505,Max Werner,CMJ,double,both,1.3503103256225586
96,1702049347.076969,-927887,-1063563,-927887,-1063563,126.62719351979302,607.0827721772895,129.1368916391483,619.1148993158268,Max Werner,CMJ,double,both,1.3646740913391113
97,1702049347.09106,-927924,-1063457,-927924,-1063457,126.63176458597363,607.1046870239475,129.1235188181454,619.0507866318085,Max Werner,CMJ,double,both,1.3787651062011719
98,1702049347.105197,-925662,-1063604,-925662,-1063604,126.35231183731122,605.7649199120434,129.1420641453853,619.139697618136,Max Werner,CMJ,double,both,1.392902135848999
99,1702049347.119474,-924411,-1063301,-924411,-1063301,126.1977603834754,605.0239611777411,129.10383806270718,618.956432115706,Max Werner,CMJ,double,both,1.4071791172027588
100,1702049347.133794,-923255,-1063050,-923255,-1063050,126.05494545091406,604.339270292966,129.07217223184185,618.8046181186436,Max Werner,CMJ,double,both,1.421499252319336
101,1702049347.148212,-922655,-1062823,-922655,-1062823,125.98082005339087,603.9838944012142,129.04353420950545,618.6673202009816,Max Werner,CMJ,double,both,1.4359171390533447
102,1702049347.162324,-922383,-1063564,-922383,-1063564,125.94721653984703,603.8227906636201,129.13701779783702,619.1155041524686,Max Werner,CMJ,double,both,1.4500291347503662
103,1702049347.176654,-922064,-1064268,-922064,-1064268,125.90780653683055,603.6338491478388,129.22583351468646,619.5413091482134,Max Werner,CMJ,double,both,1.4643592834472656
104,1702049347.19082,-921376,-1064478,-921376,-1064478,125.8228094143373,603.2263514586301,129.25232683931483,619.6683248429667,Max Werner,CMJ,double,both,1.478525161743164
105,1702049347.204983,-919806,-1065760,-919806,-1065760,125.62884795748496,602.2964512085464,129.41406227823668,620.4437254176044,Max Werner,CMJ,double,both,1.4926881790161133
106,1702049347.2192268,-919462,-1066373,-919462,-1066373,125.58634939623835,602.0927023639421,129.49139755441382,620.814490278956,Max Werner,CMJ,double,both,1.506932020187378
107,1702049347.233634,-919234,-1067078,-919234,-1067078,125.55818174517954,601.9576595250765,129.58033942995198,621.2409001113425,Max Werner,CMJ,double,both,1.5213391780853271
108,1702049347.2475798,-919319,-1067751,-919319,-1067751,125.56868284316198,602.0080044430746,129.66524422745152,621.6479551711951,Max Werner,CMJ,double,both,1.5352849960327148
109,1702049347.261879,-920016,-1069674,-920016,-1069674,125.65479184661808,602.4208327706594,129.9078473858343,622.8110560331514,Max Werner,CMJ,double,both,1.549584150314331
110,1702049347.276227,-919915,-1070050,-919915,-1070050,125.64231407136835,602.3610111622146,129.95528305278796,623.0384746104241,Max Werner,CMJ,double,both,1.563932180404663
111,1702049347.2903109,-919501,-1069876,-919501,-1069876,125.59116754707735,602.1158017969059,129.93333144095303,622.9332330347714,Max Werner,CMJ,double,both,1.5780160427093506
112,1702049347.304642,-918595,-1069375,-918595,-1069375,125.47923819681735,601.5791842003608,129.870125937911,622.6302098772882,Max Werner,CMJ,double,both,1.5923471450805664
113,1702049347.318768,-915756,-1068011,-915756,-1068011,125.12850152420349,599.8976639392221,129.6980454865152,621.8052126980326,Max Werner,CMJ,double,both,1.6064732074737549
114,1702049347.3333492,-914526,-1067762,-914526,-1067762,124.97654445928096,599.169143361131,129.66663197302728,621.6546083742536,Max Werner,CMJ,double,both,1.6210544109344482
115,1702049347.3472278,-914022,-1067983,-914022,-1067983,124.91427912536149,598.8706276120596,129.69451304323144,621.7882772720656,Max Werner,CMJ,double,both,1.6349329948425293
116,1702049347.3614259,-913875,-1069341,-913875,-1069341,124.89611840296831,598.7835605185804,129.86583654249497,622.6096454314709,Max Werner,CMJ,double,both,1.6491310596466064
117,1702049347.37579,-913631,-1070351,-913631,-1070351,124.86597407464221,598.639040989268,129.99325681808864,623.2205304395708,Max Werner,CMJ,double,both,1.6634953022003174
118,1702049347.389985,-913533,-1071882,-913533,-1071882,124.85386692638009,598.5809962602818,130.18640577049842,624.1465353379873,Max Werner,CMJ,double,both,1.6776902675628662
119,1702049347.4042938,-913737,-1073119,-913737,-1073119,124.87906956153797,598.7018240634775,130.34246406842848,624.8947182637492,Max Werner,CMJ,double,both,1.6919989585876465
120,1702049347.41838,-914169,-1075714,-914169,-1075714,124.93243984775467,598.9576947055388,130.66984586562208,626.4642693489163,Max Werner,CMJ,double,both,1.706085205078125
121,1702049347.432506,-915023,-1076593,-915023,-1076593,125.037944996896,599.4635130581321,130.78073935299517,626.9959207569557,Max Werner,CMJ,double,both,1.7202112674713135
122,1702049347.4467561,-915389,-1076525,-915389,-1076525,125.08316148938515,599.6802923521007,130.77216056216312,626.9547918653212,Max Werner,CMJ,double,both,1.7344613075256348
123,1702049347.4611998,-915569,-1075749,-915569,-1075749,125.10539910864209,599.7869051196261,130.6742614197268,626.4854386313752,Max Werner,CMJ,double,both,1.7489049434661865
124,1702049347.4754088,-915774,-1075234,-915774,-1075234,125.13072528612918,599.9083252159746,130.60928969504292,626.1739477609086,Max Werner,CMJ,double,both,1.7631139755249023
125,1702049347.489603,-915770,-1074328,-915770,-1074328,125.13023111681237,599.9059560433631,130.49498992307474,625.6259657635438,Max Werner,CMJ,double,both,1.7773082256317139
126,1702049347.503822,-914777,-1073294,-914777,-1073294,125.0075535839115,599.3178089425139,130.36454183895214,625.0005646760436,Max Werner,CMJ,double,both,1.791527271270752
127,1702049347.518108,-913624,-1070952,-913624,-1070952,124.86510927833778,598.6348949371976,130.0690781900013,623.5840372612222,Max Werner,CMJ,double,both,1.8058130741119385
128,1702049347.5323231,-912570,-1069911,-912570,-1069911,124.73489566335539,598.0106179540203,129.93774699505775,622.9544023172302,Max Werner,CMJ,double,both,1.820028305053711
129,1702049347.546785,-912263,-1069246,-912263,-1069246,124.69696816828936,597.8287839560741,129.85385146706787,622.5521859505111,Max Werner,CMJ,double,both,1.8344902992248535
130,1702049347.560993,-912443,-1069362,-912443,-1069362,124.71920578754631,597.9353967235995,129.86848587495783,622.6223470009463,Max Werner,CMJ,double,both,1.8486981391906738
131,1702049347.57502,-912500,-1069861,-912500,-1069861,124.72624770031102,597.969157433316,129.9314390606224,622.9241604851461,Max Werner,CMJ,double,both,1.8627252578735352
132,1702049347.589138,-913234,-1070277,-913234,-1070277,124.81692776994771,598.403900607559,129.98392107512436,623.1757725280862,Max Werner,CMJ,double,both,1.8768432140350342
133,1702049347.605373,-913764,-1070803,-913764,-1070803,124.88240520442652,598.7178159786063,130.05028054538403,623.4939166016114,Max Werner,CMJ,double,both,1.893078088760376
134,1702049347.617687,-914848,-1071631,-914848,-1071631,125.01632508928508,599.3598617563712,130.1547399396331,623.994721340925,Max Werner,CMJ,double,both,1.9053921699523926
135,1702049347.631862,-916233,-1072049,-916233,-1072049,125.18743121523441,600.1801877731647,130.20747427151244,624.2475430571484,Max Werner,CMJ,double,both,1.9195671081542969
136,1702049347.646135,-917698,-1072128,-917698,-1072128,125.36842072752019,601.0478972421919,130.21744080792024,624.2953251518413,Max Werner,CMJ,double,both,1.933840274810791
137,1702049347.660495,-917518,-1071985,-917518,-1071985,125.34618310826323,600.9412844746664,130.19940011543522,624.2088335120808,Max Werner,CMJ,double,both,1.9482002258300781
138,1702049347.674664,-917288,-1070850,-917288,-1070850,125.31776837254601,600.8050570494948,130.05621000375322,623.5223439237704,Max Werner,CMJ,double,both,1.9623692035675049
139,1702049347.688886,-916918,-1070236,-916918,-1070236,125.27205771074006,600.5859085829147,129.9787485688874,623.1509742257773,Max Werner,CMJ,double,both,1.9765911102294922
140,1702049347.703317,-916587,-1069322,-916587,-1069322,125.23116519977309,600.3898595492982,129.86343952740955,622.5981535352789,Max Werner,CMJ,double,both,1.9910221099853516
141,1702049347.717361,-916189,-1068246,-916189,-1068246,125.18199535274938,600.1541268744363,129.72769277836127,621.9473493088282,Max Werner,CMJ,double,both,2.005066156387329
142,1702049347.731573,-915578,-1068100,-915578,-1068100,125.10651098960494,599.7922357580024,129.7092736098101,621.8590431591424,Max Werner,CMJ,double,both,2.0192782878875732
143,1702049347.745805,-915032,-1068815,-915032,-1068815,125.03905687785885,599.4688436965084,129.79947707223533,622.2915013579458,Max Werner,CMJ,double,both,2.033510208129883
144,1702049347.760154,-915357,-1069752,-915357,-1069752,125.07920813485057,599.6613389712072,129.9176877635534,622.8582332912027,Max Werner,CMJ,double,both,2.0478591918945312
145,1702049347.774276,-915939,-1071843,-915939,-1071843,125.15110977044806,600.0060535862063,130.18148558163887,624.1229467089616,Max Werner,CMJ,double,both,2.061981201171875
146,1702049347.7885308,-916492,-1072749,-916492,-1072749,125.21942867849859,600.3335916997709,130.29578535360704,624.6709287063264,Max Werner,CMJ,double,both,2.0762360095977783
147,1702049347.802751,-915986,-1073533,-915986,-1073533,125.1569162599207,600.0338913643936,130.394693765553,625.1451206334058,Max Werner,CMJ,double,both,2.090456247329712
148,1702049347.816952,-915443,-1074548,-915443,-1074548,125.08983277516222,599.7122761823582,130.5227448345902,625.7590298247142,Max Werner,CMJ,double,both,2.1046571731567383
149,1702049347.83117,-915385,-1074921,-915385,-1074921,125.08266732006832,599.677923179489,130.56980202547777,625.9846338920619,Max Werner,CMJ,double,both,2.11887526512146
150,1702049347.84548,-915774,-1074962,-915774,-1074962,125.13072528612918,599.9083252159746,130.57497453171473,626.0094321943708,Max Werner,CMJ,double,both,2.1331851482391357
